交流负荷,直流负荷,光伏出力,电价,冷负荷,热水负荷,蒸汽负荷,dtime
2592.783612,9.396478601,41.61200108,0.66,500,500,2142.181771,73
2589.407576,10.34340835,26.82069525,0.66,500,500,2132.350845,74
2786.933438,8.548126624,19.3334148,0.66,500,500,2090.231103,75
2891.685833,7.006694198,11.84613435,1.05,500,500,2060.849218,76
2977.936435,10.75638132,6.93751515,1.05,500,500,2044.269729,77
3008.645183,10.91753157,2.02889595,1.05,500,500,2026.778766,78
2960.421649,10.65630991,1.066806563,1.05,500,500,2099.629216,79
2953.241616,11.51410597,0.104717175,1.05,500,500,2130.239565,80
3030.007106,8.312082963,0.052358588,1.05,500,500,2123.217661,81
3038.371413,8.418721386,0,1.05,500,500,2027.433188,82
3064.990588,10.29779342,0,1.05,500,500,2053.68595,83
2985.990795,9.720966188,0,1.05,500,500,2032.994014,84
3012.093084,8.64100979,0,1.05,500,500,2069.225062,85
2852.209237,10.28996261,0,1.05,500,500,2037.271139,86
2823.214751,11.26994671,0,1.05,500,500,2076.054448,87
2909.018219,8.891505285,0,0.66,500,500,2141.537035,88
2995.998424,10.72852695,0,0.66,500,500,2074.495757,89
3157.369019,9.106852559,0,0.66,500,500,2118.204465,90
2877.462785,9.655262812,0,0.66,500,500,2168.480287,91
2860.882914,10.67641382,0,0.66,500,500,2165.05473,92
2892.677755,7.485401514,0,0.66,500,500,2146.081191,93
2769.671091,10.04555414,0,0.66,500,500,2141.875313,94
2780.505535,10.920776,0,0.66,500,500,2149.891857,95
