交流负荷,直流负荷,光伏出力,电价,冷负荷,热水负荷,蒸汽负荷,dtime,,冷负荷2
3412.018278,8.69754635,87.37124,1.05,1800,800,2420.33689,65,,4500
3276.225944,4.864144276,78.8476955,1.05,1600,800,2382.369692,66,,4000
3472.067638,4.505405754,66.8553934,1.05,1350,700,2345.845705,67,,3375
2886.302778,6.572857769,54.8630913,0.66,1050,600,2307.271215,68,,2625
2767.039504,8.655449961,42.34065834,0.66,800,600,2251.622515,69,,2000
3247.087713,5.270340165,29.81822538,0.66,630,600,2226.921053,70,,1575
2860.272583,7.275027156,24.30966384,0.66,490,600,2182.18092,71,,1225
3371.791023,6.887789825,18.8011023,0.66,455,600,2134.735833,72,,1137.5
3251.980261,10.51910136,13.87066703,0.66,420,600,2092.050505,73,,1050
3279.199803,8.583648967,8.94023175,0.66,400,600,2050.602342,74,,1000
3462.733084,12.08909923,6.4444716,0.66,400,600,2006.126989,75,,1000
3360.122223,12.62596616,3.94871145,1.05,400,600,2000,76,,1000
3536.374276,15.08259001,2.31250505,1.05,400,600,2000,77,,1000
3005.989477,15.8636665,0.67629865,1.05,400,600,2000,78,,1000
3590.066826,16.86471953,0.355602188,1.05,400,600,2000,79,,1000
3539.324609,18.85576318,0.034905725,1.05,400,600,2000,80,,1000
3775.642648,18.72084061,0.017452863,1.05,400,600,2000,81,,1000
4104.316472,19.47236673,0,1.05,400,600,2000,82,,1000
3275.121857,21.41642567,0,1.05,400,600,2000,83,,1000
3560.739338,20.17625226,0,1.05,400,600,2000,84,,1000
3960.056656,24.26019586,0,1.05,400,600,2000,85,,1000
2969.170268,19.97742399,0,1.05,400,600,2000,86,,1000
2869.195764,22.63898214,0,1.05,400,600,2000,87,,1000
3429.321048,19.63733746,0,0.66,400,600,2000,88,,1000
3978.457489,19.70407861,0,0.66,400,600,2000,89,,1000
3325.772772,19.46498619,0,0.66,400,600,2000,90,,1000
3588.093921,22.32294489,0,0.66,400,600,2000,91,,1000
3410.709298,24.2592768,0,0.66,400,600,2000,92,,1000
3532.319338,23.89849904,0,0.66,400,600,2000,93,,1000
3557.284512,22.44251232,0,0.66,400,600,2000,94,,1000
3104.49577,20.91643185,0,0.66,400,600,2000,95,,1000
